player_name,team,conf,gp,min_per,o_rtg,usg,e_fg,ts_per,orb_per,drb_per,ast_per,to_per,ftm,fta,ft_per,two_pm,two_pa,two_p_per,tpm,tpa,tp_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,hometown,rec_rank,ast_tov,rim_made,rim_attempted,mid_made,mid_attempted,rim_pct,mid_pct,dunks_made,dunks_attempted,dunk_pct,pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,player_type,coag,dob
Josh Dix,Creighton,BE,7,84.8,110.8,21.2,61.9,63.7,0.5,14.0,11.1,15.9,11,13,0.846,26,43,0.605,19,45,0.422,0.8,1.4,14.8,Sr,6-6,4,3.557147260719,122.33261437554,1.9,2026,76168,364,68.8,0.78571428571429,20,24,6,19,0.83333333333333,0.31578947368421,2,3,0.66666666666667,,108.6122168811,101.55674805434,3.8335900009893,39.920599693227,4.1704951326375,3.5521818389271,0.61831329371032,5.4270931288748,33.928571428571,3.5737740127248,1.85331911615,0.14285714285714,4.2857142857143,4.4285714285714,1.5714285714286,0.85714285714286,0.28571428571429,17.142857142857,,10.841471616694,
Dasonte Bowen,St. Bonaventure,A10,10,92.2,99.6,22.1,40.8,48.7,1.5,7.2,23.2,20.8,38,45,0.844,31,85,0.365,9,24,0.375,0.0,2.2,41.3,Jr,6-2,5,1.7052963740488,105.44801664261,2.6,2026,76169,364,72.0,1.6896551724138,17,42,14,43,0.4047619047619,0.32558139534884,0,0,0.0,,115.72147447291,114.7809353365,2.4739961135508,51.688410148063,-4.2815506571884,-1.0965148419991,-3.1850358151893,-2.8858215529525,37.33,-1.2450184814789,-1.6408030714737,0.5,2.4,2.9,4.9,1.4,0.0,12.7,,3.8045853350965,
Alex McCray,East Texas A&M,Slnd,3,5.4,0.0,13.2,0.0,0.0,0.0,0.0,0.0,73.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Jr,6-1,30,-1.3944799001537,-0.61991845857713,3.1,2026,135479,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,128.80692433415,133.07043585125,0.01576260584823,0.96370069153427,-19.061405740969,-16.365429385832,-2.6959763551374,-24.68297647796,4.3333333333333,-15.966499531466,-8.7164769464948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.8715719600012,
Robbie Avila,Saint Louis,A10,8,67.2,128.8,23.1,62.3,67.4,1.8,18.7,24.3,13.9,26,29,0.897,20,33,0.606,17,40,0.425,4.1,1.1,39.7,Sr,6-10,21,4.3722482768329,138.98115590882,3.2,2026,76175,364,0.0,2.0833333333333,18,28,2,5,0.64285714285714,0.4,0,0,0.0,,110.18422600386,108.47450588989,2.3925949799389,39.194982216753,9.684915727553,7.1777437748601,2.5071719526929,9.1434584878883,26.8875,7.1228266828659,2.0206318050224,0.375,4.5,4.875,3.125,0.5,0.875,14.625,,10.720472970938,
Vincent Brady II,High Point,BSth,6,29.5,109.4,17.4,54.2,56.0,0.0,6.2,18.9,19.2,3,4,0.75,7,9,0.778,4,15,0.267,0.0,1.4,16.7,Sr,6-3,2,0.37307006617473,99.937840138163,3.9,2026,76176,364,0.0,1.8,6,8,1,1,0.75,1.0,1,1,1.0,,106.98706449781,114.50881428996,0.93563732960758,11.204359521571,-3.6943080818336,-0.5536601416131,-3.1406479402205,-3.7548244943529,13.75,-2.7782080242106,-0.97661647014225,0.0,0.83333333333333,0.83333333333333,1.5,0.33333333333333,0.0,4.8333333333333,,10.039269110363,
Mason Moses,Georgetown,BE,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,So,6-6,22,-0.48036176239018,-6.7618466092387,0.0,2026,127384,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,121.33943486484,107.46622642144,0.12947778360714,0.11692978043301,-1.4309380459987,-2.0207205469914,0.58978250099271,-6.5173947057801,1.4,-4.8937083413307,-1.6236863644494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Geoff Sprouse,American,Pat,6,76.1,108.5,18.2,50.0,51.9,2.0,13.2,11.5,11.5,5,6,0.833,3,12,0.25,16,42,0.381,0.0,3.1,11.1,Sr,6-0,12,0.72830717345056,99.011547724904,1.3,2026,76179,364,0.0,1.8333333333333,1,7,2,5,0.14285714285714,0.4,0,0,0.0,,105.33435543002,110.26014492015,2.5209321740044,30.543041266101,-1.2768077411756,-0.95557547971183,-0.3212322614638,-0.31580267832377,30.45,-0.023211910819859,-0.29259076750391,0.5,2.6666666666667,3.1666666666667,1.8333333333333,1.5,0.0,9.8333333333333,,14.585301095949,
Jefferson De La Cruz Monegro,Cal St. Fullerton,BW,8,68.4,113.7,16.3,45.9,50.6,4.5,17.0,15.1,6.1,13,15,0.867,13,31,0.419,10,30,0.333,1.1,1.7,24.6,Sr,6-3,13,1.8406564861649,111.49582995166,4.2,2026,76180,364,0.0,4.75,9,19,4,12,0.47368421052632,0.33333333333333,0,0,0.0,,108.20421085839,111.15146342958,2.1816878202263,42.03709998302,0.0052261155281856,-0.0035579159067778,0.0087840314349634,-0.92739234463296,27.375,-0.46962830101574,-0.45776404361722,1.125,4.125,5.25,2.375,0.875,0.25,8.625,,7.4465266064168,
Max Burton,Western Michigan,MAC,6,39.3,86.0,13.3,36.8,42.1,6.2,12.6,8.3,23.5,4,5,0.8,7,19,0.368,0,0,0.0,2.9,0.5,26.3,Jr,6-10,10,-0.8493861840088,78.732314090022,3.6,2026,76183,364,0.0,0.83333333333333,5,11,2,8,0.45454545454545,0.25,1,2,0.5,,111.98746027987,113.22126411178,1.3259730351998,18.060274030511,-4.2219386626061,-4.3825657648818,0.16062710227567,-5.2930672731272,18.666666666667,-4.1403209843776,-1.1527462887496,1.0,2.0,3.0,0.83333333333333,0.16666666666667,0.5,3.0,,0.0,
Jasteven Walker,Alabama St.,SWAC,7,34.7,107.9,14.4,45.7,50.2,9.3,13.3,3.8,12.2,4,4,1.0,6,13,0.462,3,10,0.3,2.4,2.9,17.4,Sr,6-10,25,0.21365785780828,96.557540640789,7.8,2026,76185,364,0.0,0.66666666666667,5,10,1,3,0.5,0.33333333333333,2,2,1.0,,103.58573276322,111.05402188675,1.1101925848246,19.052823167317,-1.1235068042295,-1.6493123255955,0.525805521366,-4.4211665514904,13.871428571429,-4.5819665747371,0.16080002324671,1.2857142857143,1.5714285714286,2.8571428571429,0.28571428571429,0.71428571428571,0.28571428571429,3.5714285714286,,5.8635033041031,
Jermaine Ballisager Webb,Portland,WCC,7,67.3,103.5,23.6,62.9,62.7,3.4,21.9,7.9,20.9,20,34,0.588,23,39,0.59,9,19,0.474,4.4,0.9,58.6,Sr,7-1,1,1.645716962536,109.74021126885,4.9,2026,76187,364,0.0,0.4375,18,27,5,12,0.66666666666667,0.41666666666667,7,8,0.875,,110.69526910038,109.66875041665,2.2834449502079,37.085305438845,-0.41690221234964,-1.6191700977563,1.2022678854066,0.45764289867489,26.914285714286,0.25506690124081,0.20257599743408,0.71428571428571,5.2857142857143,6.0,1.0,0.42857142857143,1.0,13.285714285714,,5.8591340364875,
Logan Myers,Louisiana,SB,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-3,22,-0.2041144717968,-5.9189768004715,0.0,2026,135459,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,124.99826994643,124.10962572875,0.020838921330948,0.04449391186938,-7.0366970312375,-5.1777494447641,-1.8589475864734,-14.670069731242,0.6,-9.1478573140381,-5.5222124172036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Mazi Mosley,LSU,SEC,4,9.5,96.7,15.5,45.0,45.0,0.0,7.1,10.8,11.6,0,0,0.0,0,1,0.0,3,9,0.333,0.0,0.0,0.0,Fr,6-5,0,0.11843901605208,96.657580975855,1.2,2026,134388,364,83.2,2.0,0,0,0,1,0.0,0.0,0,0,0.0,,129.14868112004,115.02806037958,0.49815914619545,3.0354254305781,-2.8914150115424,0.10091859495877,-2.9923336065012,-1.2088014487048,8.225,1.5036346042489,-2.7124360529537,0.0,0.5,0.5,0.5,0.0,0.0,2.25,,16.274881891662,
Amani Lyles,Akron,MAC,9,77.3,111.4,24.3,55.8,56.6,13.5,23.3,8.5,17.8,22,38,0.579,35,56,0.625,12,39,0.308,3.1,1.9,40.0,Sr,6-7,0,2.2347725518167,112.94602261594,2.7,2026,76193,364,0.0,0.66666666666667,35,52,0,4,0.67307692307692,0.0,5,6,0.83333333333333,,96.16588084033,97.604721177378,3.917955463797,62.366872091782,2.4754762868153,0.98319693256477,1.4922793542505,1.45705205988,30.922222222222,1.7146195459338,-0.25756748605386,3.4444444444444,6.7777777777778,10.222222222222,1.5555555555556,1.0,0.77777777777778,14.222222222222,,8.040646940969,
Jerald Colonel,Stephen F. Austin,Slnd,8,70.2,129.6,11.1,50.0,51.6,12.7,24.0,8.8,7.5,4,6,0.667,17,34,0.5,0,0,0.0,11.1,2.2,17.6,Sr,6-9,2,2.0980955469814,113.6552582599,2.5,2026,127387,364,0.0,3.6666666666667,15,25,2,9,0.6,0.22222222222222,4,4,1.0,,96.380276191167,98.169927026923,3.5021397930677,51.93831099633,9.7698812308767,0.52989087635076,9.239990354526,5.6193586016259,28.075,1.5113787174909,4.107979884135,3.25,5.25,8.5,1.375,1.0,2.625,4.75,,0.0,
Braden Smith,Purdue,B10,11,89.4,120.5,25.1,40.4,47.9,2.7,9.1,44.8,16.4,35,39,0.897,27,64,0.422,13,51,0.255,1.0,3.1,33.9,Sr,6-0,3,6.0652523856992,141.01755624022,2.2,2026,76196,364,61.2,4.28,12,24,15,40,0.5,0.375,0,0,0.0,,116.96996525378,103.95800198679,3.7410359835373,59.514463356417,7.4022481131903,5.4754264602849,1.9268216529054,7.1845084201815,35.745454545455,5.5195821839491,1.6649262362323,0.72727272727273,2.3636363636364,3.0909090909091,9.7272727272727,1.7272727272727,0.27272727272727,11.636363636364,,8.3990443119112,
Chris Morgan,Purdue Fort Wayne,Horz,6,32.1,109.3,10.6,41.7,48.9,0.0,4.7,10.5,6.9,5,7,0.714,2,6,0.333,2,6,0.333,0.0,0.7,58.3,Jr,6-2,4,-0.096494228140479,89.951846128577,3.6,2026,76199,364,0.0,5.0,0,4,2,2,0.0,1.0,0,0,0.0,,119.30875090728,118.89981405501,0.67772296976322,9.4113788256151,-6.4002899105988,-3.2269444286195,-3.1733454819794,-6.3871279566311,12.833333333333,-4.6610764095713,-1.7260515470598,0.0,0.5,0.5,0.83333333333333,0.16666666666667,0.0,2.5,,4.4076847299757,
Kaleb Banks,DePaul,BE,6,28.2,124.5,10.9,63.3,63.3,2.8,11.1,2.6,6.9,3,5,0.6,5,6,0.833,3,9,0.333,1.4,0.0,33.3,Sr,6-8,1,1.1149875301068,116.52292047656,2.5,2026,76200,364,82.6,1.0,5,5,0,1,1.0,0.0,0,0,0.0,,107.4891533845,102.44868769906,1.4469507084427,10.140149182582,-0.094493437003448,-0.2126242459166,0.11813080891315,-0.01061074238799,13.166666666667,-0.43653872984531,0.42592798745732,0.33333333333333,1.1666666666667,1.5,0.16666666666667,0.0,0.16666666666667,3.6666666666667,,6.8145068364384,
Thomas Tut,Jacksonville St.,CUSA,1,2.5,32.3,12.3,0.0,0.0,0.0,15.4,20.6,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-10,42,-1.78007843227,28.78650357761,9.9,2026,76201,364,0.0,0.0,0,1,0,0,0.0,0.0,0,0,0.0,,114.39395360573,109.49734210894,0.69203289366977,1.094266657508,-11.973076035632,-9.3584278058684,-2.6146482297634,-16.163495415575,8.1,-13.42561633466,-2.7378790809145,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,7.3770495944896,
Emmanuel Callas,San Diego,WCC,4,18.9,101.8,10.1,33.3,43.2,8.2,9.3,3.8,13.3,2,2,1.0,2,6,0.333,0,0,0.0,2.7,5.3,33.3,Jr,6-5,22,-0.13290921099406,88.698859651758,6.1,2026,76204,364,0.0,1.0,1,2,1,4,0.5,0.25,1,1,1.0,,110.81544105232,110.99239783937,0.89878114287063,9.3709086005517,1.6733725382638,-2.2384289898738,3.9118015281377,-3.8998965476041,11.55,-4.5725845425372,0.67268799493315,0.75,0.75,1.5,0.25,1.0,0.25,1.5,,0.0,
KC Ibekwe,Pacific,WCC,5,26.2,90.2,23.2,47.8,44.5,10.6,5.4,7.6,13.0,1,6,0.167,11,23,0.478,0,0,0.0,4.1,0.0,26.1,Sr,6-11,24,0.35049584422654,100.16070804383,4.5,2026,76207,364,0.0,0.66666666666667,8,16,3,7,0.5,0.42857142857143,0,0,0.0,,119.96812416424,114.75178134746,0.84407288976679,7.7525450786896,-1.7028601035219,-2.2142039500678,0.51134384654585,-2.7661862107936,12.56,-1.7267947916198,-1.0393914191738,1.2,0.6,1.8,0.4,0.0,0.4,4.6,,0.0,
Caleb Embeya,Towson,CAA,8,48.6,95.0,10.4,57.1,54.8,11.1,18.9,1.1,31.8,3,7,0.429,8,14,0.571,0,0,0.0,4.8,2.5,50.0,So,6-9,23,-0.69387337349985,81.829267905355,6.3,2026,127359,364,0.0,0.125,6,11,2,3,0.54545454545455,0.66666666666667,0,0,0.0,,94.699433738942,96.807986936831,2.5160655112607,34.316533252586,-0.52719703698725,-4.5465222608873,4.0193252239001,-3.2285534177618,19.7375,-5.9610735448133,2.7325201270514,1.875,3.625,5.5,0.125,0.75,0.875,2.375,,0.0,
Orlando Lovejoy,Detroit Mercy,Horz,8,86.1,120.7,30.3,52.5,60.8,2.2,10.1,26.2,12.7,53,58,0.914,62,114,0.544,0,4,0.0,0.0,2.3,49.2,Sr,6-3,5,4.7827746474651,132.12803813965,1.9,2026,76209,364,0.0,1.7777777777778,36,54,26,60,0.66666666666667,0.43333333333333,0,0,0.0,,108.57269574346,107.90148168001,3.1340472515552,44.088291635115,1.2244093785102,2.7908546385802,-1.5664452600699,5.1086336140983,34.45,4.1776037788041,0.93102983529429,0.625,3.125,3.75,4.0,1.375,0.0,22.125,,0.85666560208939,
Cameron Jackson,UT Arlington,WAC,7,21.4,111.9,16.9,61.5,66.2,8.0,11.8,14.0,26.2,5,6,0.833,8,13,0.615,0,0,0.0,8.4,0.9,46.2,So,6-8,34,0.52243057019149,107.50403527302,3.5,2026,127472,364,40.8,0.8,8,10,0,3,0.8,0.0,1,2,0.5,,99.007763770943,101.15238304249,1.119418855085,11.465858061858,4.220901055138,-1.246664919766,5.467565974904,4.5613793602742,9.7857142857143,0.061994406954977,4.4993849533193,0.71428571428571,1.0,1.7142857142857,0.57142857142857,0.14285714285714,0.71428571428571,3.0,,0.0,
Justin Mullins,Northwestern,B10,5,20.8,83.8,14.0,25.0,37.0,5.5,11.6,6.7,18.9,5,6,0.833,0,5,0.0,2,7,0.286,3.6,0.9,50.0,Sr,6-6,20,-0.5743524441516,81.039768914157,4.8,2026,76214,364,0.0,1.0,0,2,0,3,0.0,0.0,0,0,0.0,,115.37374079406,101.72026687793,1.6795938048131,9.8841430528341,-2.1801965095737,-3.4800660845085,1.2998695749349,-5.919164136594,14.94,-5.476995736065,-0.4421684005291,0.6,1.2,1.8,0.6,0.2,0.4,2.2,,6.1642687020565,
Andrew Alia,Drake,MVC,6,61.1,84.9,11.8,30.0,30.2,8.2,11.7,9.7,12.1,1,3,0.333,3,7,0.429,4,23,0.174,0.0,2.1,10.0,Jr,6-2,21,-1.1706095176024,80.281820942037,3.7,2026,76217,364,0.0,2.25,1,4,2,3,0.25,0.66666666666667,0,0,0.0,,112.07542054525,112.42250628066,2.1456464410389,28.222810807676,-1.2005622512416,-0.79524289928043,-0.40531935196117,-5.0169021277567,28.5,-3.7870216181418,-1.2298805096149,2.0,3.0,5.0,1.5,1.0,0.0,3.1666666666667,,8.2030548692064,
Ja'Kobi Gillespie,Tennessee,SEC,9,90.7,116.6,25.3,45.7,49.3,2.4,6.6,30.1,13.7,24,30,0.8,35,69,0.507,19,70,0.271,0.8,5.5,21.6,Sr,6-1,0,4.9055624875329,131.0876599361,1.8,2026,76218,364,0.0,2.8888888888889,23,38,12,31,0.60526315789474,0.38709677419355,0,1,0.0,,104.52839580896,92.248241854468,5.2708178360981,61.393429951507,10.02987700014,6.143526357622,3.8863506425176,12.016282245268,36.277777777778,5.9700384570745,6.0462437881933,0.77777777777778,2.0,2.7777777777778,5.7777777777778,3.2222222222222,0.22222222222222,16.777777777778,,13.461685155431,
Derrian Ford,Temple,Amer,8,89.6,115.2,25.4,52.9,59.1,1.7,10.4,12.8,12.7,37,43,0.86,37,78,0.474,12,26,0.462,0.0,1.1,41.3,Sr,6-3,22,4.1441892853377,125.45551379312,2.0,2026,76219,364,85.6,1.1333333333333,21,42,16,36,0.5,0.44444444444444,0,0,0.0,,113.95330016135,113.00003137804,2.6253214862574,36.676100814591,-0.46790834724716,1.9386633590255,-2.4065717062726,2.5006953348407,35.825,3.6709609683759,-1.1702656335352,0.5,3.0,3.5,2.125,0.625,0.0,18.375,,5.5842989519713,
Kai Spears,Marshall,SB,4,3.4,71.2,6.1,0.0,0.0,12.5,11.8,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-2,0,-0.30571950396342,54.627818699848,21.3,2026,76220,364,0.0,0.0,0,1,0,0,0.0,0.0,0,0,0.0,,127.83866717574,130.25904719202,0.031473651223977,1.2231337590878,-12.39053248655,-6.7613239825563,-5.6292085039934,-20.285671511485,2.35,-17.101779285642,-3.1838922258435,0.25,0.25,0.5,0.0,0.0,0.0,0.0,,0.0,
Braden Housley,Utah Valley,WAC,8,73.4,80.5,11.8,43.1,47.3,0.0,7.7,11.4,33.0,11,19,0.579,5,15,0.333,5,14,0.357,0.0,2.5,65.5,So,6-4,9,-1.9257300222547,73.207252609585,3.3,2026,76224,364,0.0,1.0625,5,11,0,4,0.45454545454545,0.0,0,0,0.0,,103.80078637521,107.96710504327,2.6629850341991,37.261966643637,-2.7298221589623,-3.1355966675586,0.40577450859626,-4.8478754947538,30.2625,-5.198537652404,0.35066215765028,0.0,2.0,2.0,2.125,1.25,0.0,4.5,,3.4137115335007,
Barry Evans,VCU,A10,9,71.2,113.5,15.3,50.9,52.4,6.8,12.3,15.3,13.7,9,15,0.6,14,30,0.467,9,24,0.375,0.9,1.2,27.8,Sr,6-8,5,1.8723389032241,111.06608175829,2.0,2026,76225,364,0.0,2.3333333333333,10,19,4,11,0.52631578947368,0.36363636363636,3,4,0.75,,105.78399926261,103.70838663969,3.0050843288176,39.336711270185,3.713180037053,2.4587329621274,1.2544470749256,2.5352700613502,28.477777777778,1.7827228695842,0.75254719176601,1.6666666666667,3.2222222222222,4.8888888888889,2.3333333333333,0.55555555555556,0.22222222222222,7.1111111111111,,5.6066312877211,
Drew Larson,Niagara,MAAC,5,31.2,133.0,20.6,53.3,64.3,13.4,12.0,13.3,9.6,10,11,0.909,5,8,0.625,2,7,0.286,0.0,3.0,73.3,Jr,6-7,22,1.7193966134142,131.79769272735,4.4,2026,134219,364,0.0,2.0,5,8,0,0,0.625,0.0,1,1,1.0,,111.31231221982,119.11790946055,0.65002509739372,10.379507777128,3.2204938391949,4.8024831989825,-1.5819893597876,2.6376346165961,12.8,3.3839923557372,-0.74635773914109,1.2,1.2,2.4,0.8,0.6,0.0,5.2,,6.946102036976,
Percy Daniels,Tulane,Amer,9,44.3,124.3,8.3,66.7,67.6,6.2,6.2,10.9,22.2,6,9,0.667,8,12,0.667,0,0,0.0,7.1,0.4,75.0,Sr,6-9,23,0.89002355816854,106.58397841901,7.7,2026,76229,364,50.6,1.8,8,10,0,2,0.8,0.0,3,3,1.0,,120.45272563061,118.33813651289,0.97095254646978,20.610070899016,1.2415142408081,-1.5709538141075,2.8124680549156,-3.5770689000085,17.977777777778,-4.9298108766911,1.3527419766827,1.0,1.0,2.0,1.0,0.11111111111111,1.1111111111111,2.4444444444444,,0.0,
Jack Campion,SIU Edwardsville,OVC,5,80.6,88.3,21.9,44.3,45.6,1.4,11.1,33.9,30.8,2,2,1.0,6,25,0.24,9,19,0.474,1.4,4.5,4.5,Sr,5-10,5,-0.49243313406453,87.716190927937,2.7,2026,76230,364,0.0,1.5555555555556,4,12,2,13,0.33333333333333,0.15384615384615,0,0,0.0,,103.53120064005,112.66654142613,2.3994788470434,30.755872571491,-1.9390993454495,-4.1358431777716,2.196743832322,-2.3900654989834,33.04,-3.3717415445095,0.98167604552612,0.4,2.8,3.2,5.6,2.4,0.4,8.2,,7.1317324445743,
Jaden Steppe,Montana St.,BSky,7,48.5,120.0,22.4,67.4,63.6,3.7,14.7,17.4,13.6,2,9,0.222,22,33,0.667,6,13,0.462,4.5,2.6,19.6,So,6-8,44,1.9268330454005,120.72604206309,5.8,2026,127393,364,51.6,1.7142857142857,17,20,5,13,0.85,0.38461538461538,3,3,1.0,,105.23572638588,107.06238433039,1.8223662541896,26.881763506487,4.1838457474712,1.4537942964051,2.7300514510662,4.5270582693379,19.757142857143,1.4642242407538,3.0628340285841,0.57142857142857,2.2857142857143,2.8571428571429,1.7142857142857,0.85714285714286,0.85714285714286,9.1428571428571,,5.6574624720659,
Massamba Diop,Arizona St.,B12,8,78.7,95.4,22.3,53.9,55.3,5.5,14.5,7.2,21.8,18,30,0.6,34,63,0.54,5,14,0.357,6.9,0.9,39.0,Fr,7-1,35,1.5777810840082,106.5591093392,3.2,2026,134565,364,94.2,0.38095238095238,19,27,15,36,0.7037037037037,0.41666666666667,15,15,1.0,,109.62301946464,98.755378402002,3.8638554892532,45.21602786068,2.9868694163141,-0.69111064701002,3.6779800633242,2.2008312034489,31.4875,0.11535058581554,2.0854806176334,1.375,4.375,5.75,1.0,0.5,2.0,12.625,,3.2415984622206,
Jaden Henley,Grand Canyon,MWC,8,80.3,109.2,31.1,55.6,59.4,1.5,18.8,24.1,18.9,37,51,0.725,42,77,0.545,12,31,0.387,0.0,2.9,47.2,Sr,6-7,10,3.7653006790029,125.88304082345,3.4,2026,76235,364,62.0,1.1153846153846,32,46,10,31,0.69565217391304,0.32258064516129,7,8,0.875,,99.512700874257,96.876316419467,4.1531650821964,51.370374799413,3.7274559558226,0.62974312852295,3.0977128272996,5.5873508282241,32.1375,2.5957275736364,2.9916232545877,0.375,5.125,5.5,3.625,1.625,0.0,19.625,,7.0089342977987,
Gael Dalmau Torresola,Niagara,MAAC,3,11.1,71.5,20.7,42.9,42.9,0.0,16.9,8.9,26.8,0,0,0.0,0,0,0.0,2,7,0.286,5.3,0.0,0.0,Fr,6-6,9,-0.48398062981647,73.001980529294,1.8,2026,134221,364,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0.0,,113.72395838121,120.34925712842,0.34860298648313,3.3108880657688,-9.5827646803095,-8.0580652770911,-1.5246994032184,-9.001972930142,7.6,-4.3211728610262,-4.6808000691158,0.0,1.0,1.0,0.33333333333333,0.0,0.33333333333333,2.0,,19.524178698527,
Keyontae Lewis,Norfolk St.,MEAC,6,35.8,124.0,13.2,64.7,64.5,10.1,16.1,2.1,15.4,3,5,0.6,11,17,0.647,0,0,0.0,5.8,2.7,29.4,Sr,6-9,23,0.65726709182257,105.33365430717,6.0,2026,76241,364,0.0,0.33333333333333,10,13,1,4,0.76923076923077,0.25,1,1,1.0,,108.74719792697,123.07390907652,0.54933177013282,17.296781671942,-1.9650846079363,-2.6907775454632,0.7256929375269,-3.380308338171,14.333333333333,-2.2472467529781,-1.1330615851929,1.1666666666667,1.8333333333333,3.0,0.16666666666667,0.66666666666667,0.66666666666667,4.1666666666667,,0.0,
Darren Buchanan Jr.,Rutgers,B10,9,68.7,98.6,19.4,47.1,50.3,2.9,22.4,17.6,14.8,14,20,0.7,29,59,0.492,2,9,0.222,0.5,1.2,29.4,Jr,6-7,5,0.95276683845206,102.10720684502,2.9,2026,76243,364,0.0,1.8333333333333,20,34,9,25,0.58823529411765,0.36,3,3,1.0,,106.44335915016,99.734314275847,3.2798056134366,42.864064820585,-0.73135883156283,-1.8708153777726,1.1394565462098,-0.19783437005549,27.488888888889,-1.0970938308733,0.89925946081776,0.66666666666667,4.7777777777778,5.4444444444444,2.4444444444444,0.55555555555556,0.11111111111111,8.6666666666667,,2.1483973973002,
Daniel Rouzan,Bethune Cookman,SWAC,8,61.6,109.1,27.8,54.8,56.4,9.6,19.7,14.5,15.3,22,36,0.611,44,76,0.579,1,7,0.143,1.4,0.9,43.4,Sr,6-8,23,1.9287435964377,114.67919635985,4.7,2026,76244,364,0.0,0.86666666666667,35,52,9,24,0.67307692307692,0.375,10,10,1.0,,105.77539738712,114.62042434651,1.6669501978727,34.950605650608,-2.5229398662799,-0.8489414834559,-1.673998382824,-1.4477219098359,24.6375,0.080934319344419,-1.5286562291803,1.75,4.375,6.125,1.625,0.375,0.375,14.125,,1.9814017704221,
Toby Harris,Iona,MAAC,6,63.8,118.8,14.4,65.6,65.0,0.7,13.9,2.5,15.4,2,4,0.5,4,6,0.667,17,39,0.436,1.6,0.7,8.9,Sr,6-8,30,0.99328479779097,103.32779723339,2.2,2026,134222,364,0.0,0.33333333333333,1,1,3,5,1.0,0.6,0,0,0.0,,105.96641577433,112.52571632364,1.9134478044384,26.803368716354,-1.6570003095562,-0.54732493678726,-1.109675372769,1.0992504236728,27.133333333333,1.8232842721489,-0.72403384847604,0.16666666666667,3.3333333333333,3.5,0.33333333333333,0.33333333333333,0.33333333333333,10.166666666667,,14.47929915147,
Charles Stone,Kennesaw St.,CUSA,2,0.2,0.0,0.0,0.0,0.0,0.0,128.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-2,31,-0.15294956336932,-5.8316950340442,44.4,2026,76247,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,60.242119870932,62.880813809719,0.11123798080978,0.49663918924082,-24.867358543995,-17.328119688344,-7.5392388556514,-24.596897134083,0.45,-37.985679799807,13.388782665723,0.0,0.5,0.5,0.0,0.0,0.0,0.0,,0.0,
Eric Holland,Kennesaw St.,CUSA,2,0.2,232.8,15.4,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,5-8,9,0.19362933362905,216.12084867289,0.0,2026,76248,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,120.97078677147,126.26948612846,0.012256568984063,0.068835557804696,-33.343469848127,-10.844821743532,-22.498648104595,30.907583082695,0.45,25.642096013792,5.2654870689029,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,
Brenden Moss,Kent St.,MAC,4,7.4,110.9,15.6,30.0,42.0,13.7,19.2,14.1,15.2,2,2,1.0,0,0,0.0,1,5,0.2,0.0,4.7,40.0,Jr,6-5,5,0.16862940062286,100.2861707681,1.7,2026,76249,364,0.0,2.0,0,0,0,0,0.0,0.0,0,0,0.0,,102.34030342812,109.28311074191,0.51276827820771,5.511773034435,3.6385604017192,1.9952520086955,1.6433083930237,-0.74862700477961,5.95,-0.70824977309896,-0.040377231680642,0.75,1.0,1.75,0.5,0.5,0.0,1.25,,11.906096454213,
